,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,ak,confirmed_7dav_incidence_num,2020-10-13,2021-04-03,172,0,0,0,183.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-14,2020-10-15,1,0,0,0,183.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-15,2021-04-03,170,0,0,0,193.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-16,2021-04-03,169,0,0,0,198.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-17,2021-04-03,168,0,0,0,194.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-18,2021-04-03,167,0,0,0,189.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-19,2021-04-03,166,0,0,0,190.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-20,2021-04-03,165,0,0,0,201.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-21,2021-04-03,164,0,0,0,209.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-22,2021-04-03,163,0,0,0,208.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-23,2021-04-03,162,0,0,0,212.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-24,2021-04-03,161,0,0,0,227.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-25,2021-04-03,160,0,0,0,269.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-26,2021-04-03,159,0,0,0,289.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-27,2021-04-03,158,0,0,0,308.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-28,2021-04-03,157,0,0,0,327.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-29,2021-04-03,156,0,0,0,354.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-30,2021-04-03,155,0,0,0,373.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-31,2021-04-03,154,0,0,0,391.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-01,2021-04-03,153,0,0,0,366.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-02,2021-04-03,152,0,0,0,367.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-03,2021-04-03,151,0,0,0,368.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-04,2021-04-03,150,0,0,0,376.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-05,2021-04-03,149,0,0,0,370.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-06,2021-04-03,148,0,0,0,389.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-07,2021-04-03,147,0,0,0,410.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-08,2021-04-03,146,0,0,0,435.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-09,2021-04-03,145,0,0,0,452.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-10,2020-11-11,1,0,0,0,473.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-11,2020-11-12,1,0,0,0,485.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-12,2021-04-03,142,0,0,0,510.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-13,2021-04-03,141,0,0,0,521.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-14,2021-04-03,140,0,0,0,544.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-15,2021-04-03,139,0,0,0,566.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-16,2021-04-03,138,0,0,0,583.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-17,2021-04-03,137,0,0,0,600.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-18,2021-04-03,136,0,0,0,606.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-19,2021-04-03,135,0,0,0,608.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-20,2021-04-03,134,0,0,0,588.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-21,2021-04-03,133,0,0,0,578.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-22,2021-04-03,132,0,0,0,562.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-23,2021-04-03,131,0,0,0,549.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-24,2021-04-03,130,0,0,0,542.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-25,2021-04-03,129,0,0,0,561.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-26,2021-04-03,128,0,0,0,569.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-27,2021-04-03,127,0,0,0,601.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-28,2021-04-03,126,0,0,0,599.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-29,2021-04-03,125,0,0,0,608.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-11-30,2021-04-03,124,0,0,0,609.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-01,2021-04-03,123,0,0,0,603.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-02,2021-04-03,122,0,0,0,605.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-03,2021-04-03,121,0,0,0,634.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-04,2021-04-03,120,0,0,0,646.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-05,2021-04-03,119,0,0,0,683.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-06,2021-04-03,118,0,0,0,705.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-07,2021-04-03,117,0,0,0,702.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-08,2021-04-03,116,0,0,0,704.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-09,2021-04-03,115,0,0,0,685.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-10,2021-04-03,114,0,0,0,665.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-11,2021-04-03,113,0,0,0,641.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-12,2021-04-03,112,0,0,0,582.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-13,2021-04-03,111,0,0,0,563.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-14,2021-04-03,110,0,0,0,552.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-15,2021-04-03,109,0,0,0,513.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-16,2021-04-03,108,0,0,0,519.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-17,2021-04-03,107,0,0,0,484.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-18,2021-04-03,106,0,0,0,470.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-19,2021-04-03,105,0,0,0,446.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-20,2021-04-03,104,0,0,0,383.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-21,2021-04-03,103,0,0,0,344.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-22,2021-04-03,102,0,0,0,365.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-23,2021-04-03,101,0,0,0,332.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-24,2021-04-03,100,0,0,0,317.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-25,2021-04-03,99,0,0,0,246.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-26,2021-04-03,98,0,0,0,252.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-27,2021-04-03,97,0,0,0,269.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-28,2021-04-03,96,0,0,0,267.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-29,2021-04-03,95,0,0,0,233.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-30,2021-04-03,94,0,0,0,235.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-12-31,2021-04-03,93,0,0,0,259.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-01,2021-04-03,92,0,0,0,259.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-02,2021-04-03,91,0,0,0,311.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-03,2021-04-03,90,0,0,0,304.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-04,2021-04-03,89,0,0,0,321.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-05,2021-01-06,1,0,0,0,322.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-06,2021-04-03,87,0,0,0,315.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-07,2021-04-03,86,0,0,0,299.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-08,2021-01-09,1,0,0,0,357.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-09,2021-04-03,84,0,0,0,296.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-10,2021-04-03,83,0,0,0,296.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-11,2021-04-03,82,0,0,0,286.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-12,2021-04-03,81,0,0,0,276.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-13,2021-04-03,80,0,0,0,269.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-14,2021-04-03,79,0,0,0,270.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-15,2021-04-03,78,0,0,0,255.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-16,2021-04-03,77,0,0,0,235.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-17,2021-04-03,76,0,0,0,235.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-18,2021-04-03,75,0,0,0,231.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-19,2021-04-03,74,0,0,0,229.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-20,2021-04-03,73,0,0,0,211.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-21,2021-04-03,72,0,0,0,189.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-22,2021-04-03,71,0,0,0,191.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-23,2021-04-03,70,0,0,0,199.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-24,2021-04-03,69,0,0,0,184.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-25,2021-04-03,68,0,0,0,175.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-26,2021-04-03,67,0,0,0,171.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-27,2021-04-03,66,0,0,0,173.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-28,2021-04-03,65,0,0,0,172.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-29,2021-04-03,64,0,0,0,156.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-30,2021-04-03,63,0,0,0,143.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-01-31,2021-04-03,62,0,0,0,139.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-01,2021-04-03,61,0,0,0,142.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-02,2021-04-03,60,0,0,0,150.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-03,2021-04-03,59,0,0,0,156.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-04,2021-04-03,58,0,0,0,155.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-05,2021-04-03,57,0,0,0,164.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-06,2021-04-03,56,0,0,0,144.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-07,2021-04-03,55,0,0,0,126.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-08,2021-04-03,54,0,0,0,182.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-09,2021-04-03,53,0,0,0,180.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-10,2021-04-03,52,0,0,0,176.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-11,2021-04-03,51,0,0,0,174.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-12,2021-04-03,50,0,0,0,160.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-13,2021-04-03,49,0,0,0,160.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-14,2021-04-03,48,0,0,0,160.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-15,2021-04-03,47,0,0,0,89.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-16,2021-04-03,46,0,0,0,142.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-17,2021-04-03,45,0,0,0,123.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-18,2021-04-03,44,0,0,0,132.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-19,2021-04-03,43,0,0,0,140.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-20,2021-04-03,42,0,0,0,140.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-21,2021-04-03,41,0,0,0,140.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-22,2021-04-03,40,0,0,0,188.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-23,2021-04-03,39,0,0,0,126.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-24,2021-04-03,38,0,0,0,143.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-25,2021-04-03,37,0,0,0,139.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-26,2021-04-03,36,0,0,0,125.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-27,2021-04-03,35,0,0,0,125.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-02-28,2021-04-03,34,0,0,0,125.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-01,2021-04-03,33,0,0,0,131.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-02,2021-04-03,32,0,0,0,144.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-03,2021-04-03,31,0,0,0,146.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-04,2021-04-03,30,0,0,0,141.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-05,2021-04-03,29,0,0,0,147.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-06,2021-04-03,28,0,0,0,146.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-07,2021-04-03,27,0,0,0,146.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-08,2021-04-03,26,0,0,0,140.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-09,2021-04-03,25,0,0,0,132.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-10,2021-04-03,24,0,0,0,126.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-11,2021-04-03,23,0,0,0,138.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-12,2021-04-03,22,0,0,0,132.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-13,2021-04-03,21,0,0,0,132.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-14,2021-04-03,20,0,0,0,132.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-15,2021-04-03,19,0,0,0,139.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-16,2021-04-03,18,0,0,0,141.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-17,2021-04-03,17,0,0,0,144.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-18,2021-04-03,16,0,0,0,133.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-19,2021-04-03,15,0,0,0,127.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-20,2021-04-03,14,0,0,0,128.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-21,2021-04-03,13,0,0,0,128.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-22,2021-04-03,12,0,0,0,122.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-23,2021-04-03,11,0,0,0,133.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-24,2021-04-03,10,0,0,0,139.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-25,2021-04-03,9,0,0,0,138.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-26,2021-04-03,8,0,0,0,156.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-27,2021-04-03,7,0,0,0,156.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-28,2021-04-03,6,0,0,0,156.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-29,2021-04-03,5,0,0,0,107.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-30,2021-04-03,4,0,0,0,172.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-03-31,2021-04-03,3,0,0,0,141.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-01,2021-04-03,2,0,0,0,176.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-02,2021-04-03,1,0,0,0,177.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-03,2021-04-04,1,0,0,0,176.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-04,2021-04-05,1,0,0,0,176.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-05,2021-04-06,1,0,0,0,247.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-06,2021-04-07,1,0,0,0,167.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-07,2021-04-08,1,0,0,0,199.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-08,2021-04-09,1,0,0,0,174.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-09,2021-04-10,1,0,0,0,182.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-10,2021-04-11,1,0,0,0,182.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-11,2021-04-12,1,0,0,0,182.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-12,2021-04-13,1,0,0,0,166.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-13,2021-04-14,1,0,0,0,176.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-14,2021-04-15,1,0,0,0,173.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-15,2021-04-16,1,0,0,0,169.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-16,2021-04-17,1,0,0,0,160.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-17,2021-04-18,1,0,0,0,160.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-18,2021-04-19,1,0,0,0,160.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-19,2021-04-20,1,0,0,0,169.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-20,2021-04-21,1,0,0,0,162.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-21,2021-04-22,1,0,0,0,161.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-22,2021-04-23,1,0,0,0,166.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-23,2021-04-24,1,0,0,0,160.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-24,2021-04-25,1,0,0,0,160.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-25,2021-04-26,1,0,0,0,160.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-26,2021-04-27,1,0,0,0,160.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-27,2021-04-28,1,0,0,0,164.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-28,2021-04-29,1,0,0,0,162.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-29,2021-04-30,1,0,0,0,153.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-04-30,2021-05-01,1,0,0,0,153.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-01,2021-05-02,1,0,0,0,153.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-02,2021-05-03,1,0,0,0,153.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-03,2021-05-04,1,0,0,0,129.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-04,2021-05-05,1,0,0,0,122.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-05,2021-05-06,1,0,0,0,117.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-06,2021-05-07,1,0,0,0,108.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-07,2021-05-08,1,0,0,0,104.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-08,2021-05-09,1,0,0,0,104.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-09,2021-05-10,1,0,0,0,104.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-10,2021-05-11,1,0,0,0,98.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-11,2021-05-12,1,0,0,0,93.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-12,2021-05-13,1,0,0,0,85.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-13,2021-05-14,1,0,0,0,83.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-14,2021-05-15,1,0,0,0,82.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-15,2021-05-16,1,0,0,0,82.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-16,2021-05-17,1,0,0,0,82.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-17,2021-05-18,1,0,0,0,67.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-18,2021-05-19,1,0,0,0,67.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-19,2021-05-20,1,0,0,0,68.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-20,2021-05-21,1,0,0,0,67.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-21,2021-05-22,1,0,0,0,60.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-22,2021-05-23,1,0,0,0,60.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-23,2021-05-24,1,0,0,0,60.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-24,2021-05-25,1,0,0,0,55.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-25,2021-05-26,1,0,0,0,54.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-26,2021-05-27,1,0,0,0,50.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-27,2021-05-28,1,0,0,0,46.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-28,2021-05-29,1,0,0,0,42.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-29,2021-05-30,1,0,0,0,42.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-30,2021-05-31,1,0,0,0,42.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-05-31,2021-06-01,1,0,0,0,28.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-01,2021-06-02,1,0,0,0,37.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-02,2021-06-03,1,0,0,0,32.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-03,2021-06-04,1,0,0,0,34.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-04,2021-06-05,1,0,0,0,36.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-05,2021-06-06,1,0,0,0,36.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-06,2021-06-07,1,0,0,0,36.5714286,,,state,jhu-csse
