,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,ga,confirmed_7dav_incidence_num,2020-10-11,2021-04-01,172,0,0,0,1212.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-12,2021-04-01,171,0,0,0,1228.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-13,2021-04-01,170,0,0,0,1236.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-14,2020-10-15,1,0,0,0,1208.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-15,2021-04-01,168,0,0,0,1262.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-16,2021-04-01,167,0,0,0,1259.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-17,2021-04-01,166,0,0,0,1302.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-18,2021-04-01,165,0,0,0,1307.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-19,2021-04-01,164,0,0,0,1285.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-20,2021-04-01,163,0,0,0,1304.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-21,2021-04-01,162,0,0,0,1307.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-22,2021-04-01,161,0,0,0,1327.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-23,2021-04-01,160,0,0,0,1415.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-24,2021-04-01,159,0,0,0,1460.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-25,2021-04-01,158,0,0,0,1480.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-26,2021-04-01,157,0,0,0,1510.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-27,2021-04-01,156,0,0,0,1562.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-28,2021-04-01,155,0,0,0,1610.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-29,2021-04-01,154,0,0,0,1616.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-30,2021-04-01,153,0,0,0,1495.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-10-31,2021-04-01,152,0,0,0,1597.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-01,2021-04-01,151,0,0,0,1579.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-02,2021-04-01,150,0,0,0,1577.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-03,2021-04-01,149,0,0,0,5879.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-04,2021-04-01,148,0,0,0,6016.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-05,2020-11-11,6,0,0,0,6111.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-06,2021-04-01,146,0,0,0,6314.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-07,2021-04-01,145,0,0,0,6321.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-08,2021-04-01,144,0,0,0,6297.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-09,2021-04-01,143,0,0,0,6344.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-10,2020-11-11,1,0,0,0,2446.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-11,2020-11-12,1,0,0,0,2393.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-12,2021-04-01,140,0,0,0,2464.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-13,2021-04-01,139,0,0,0,2491.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-14,2021-04-01,138,0,0,0,2552.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-15,2021-04-01,137,0,0,0,2704.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-16,2021-04-01,136,0,0,0,2700.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-17,2021-04-01,135,0,0,0,2702.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-18,2021-04-01,134,0,0,0,2834.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-19,2021-04-01,133,0,0,0,2897.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-20,2021-04-01,132,0,0,0,2960.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-21,2021-04-01,131,0,0,0,3414.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-22,2021-04-01,130,0,0,0,3449.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-23,2021-04-01,129,0,0,0,3545.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-24,2021-04-01,128,0,0,0,3451.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-25,2021-04-01,127,0,0,0,3453.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-26,2021-04-01,126,0,0,0,3480.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-27,2021-04-01,125,0,0,0,3419.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-28,2021-04-01,124,0,0,0,2965.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-29,2021-04-01,123,0,0,0,2912.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-11-30,2021-04-01,122,0,0,0,2929.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-01,2021-04-01,121,0,0,0,3096.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-02,2021-04-01,120,0,0,0,3461.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-03,2021-04-01,119,0,0,0,3780.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-04,2021-04-01,118,0,0,0,4261.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-05,2021-04-01,117,0,0,0,4543.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-06,2021-04-01,116,0,0,0,4555.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-07,2021-04-01,115,0,0,0,5018.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-08,2021-04-01,114,0,0,0,5123.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-09,2021-04-01,113,0,0,0,5091.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-10,2021-04-01,112,0,0,0,5346.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-11,2021-04-01,111,0,0,0,5319.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-12,2021-04-01,110,0,0,0,5524.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-13,2021-04-01,109,0,0,0,5919.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-14,2021-04-01,108,0,0,0,5695.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-15,2021-04-01,107,0,0,0,5961.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-16,2021-04-01,106,0,0,0,6120.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-17,2021-04-01,105,0,0,0,6142.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-18,2021-04-01,104,0,0,0,6420.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-19,2021-04-01,103,0,0,0,6322.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-20,2021-04-01,102,0,0,0,6440.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-21,2021-04-01,101,0,0,0,6411.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-22,2021-04-01,100,0,0,0,6646.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-23,2021-04-01,99,0,0,0,6810.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-24,2021-04-01,98,0,0,0,7168.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-25,2021-04-01,97,0,0,0,6870.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-26,2021-04-01,96,0,0,0,6641.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-27,2021-04-01,95,0,0,0,6340.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-28,2021-04-01,94,0,0,0,6400.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-29,2021-04-01,93,0,0,0,6453.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-30,2021-04-01,92,0,0,0,6636.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2020-12-31,2021-04-01,91,0,0,0,6839.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-01,2021-04-01,90,0,0,0,7565.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-02,2021-04-01,89,0,0,0,8047.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-03,2021-04-01,88,0,0,0,8371.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-04,2021-04-01,87,0,0,0,8546.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-05,2021-01-06,1,0,0,0,8637.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-06,2021-04-01,85,0,0,0,8442.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-07,2021-04-01,84,0,0,0,8168.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-08,2021-01-09,1,0,0,0,8476.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-09,2021-04-01,82,0,0,0,9104.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-10,2021-04-01,81,0,0,0,9449.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-11,2021-04-01,80,0,0,0,9776.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-12,2021-04-01,79,0,0,0,9648.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-13,2021-04-01,78,0,0,0,9778.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-14,2021-04-01,77,0,0,0,9670.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-15,2021-04-01,76,0,0,0,9172.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-16,2021-04-01,75,0,0,0,8687.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-17,2021-04-01,74,0,0,0,8421.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-18,2021-04-01,73,0,0,0,8064.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-19,2021-04-01,72,0,0,0,7841.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-20,2021-04-01,71,0,0,0,7765.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-21,2021-04-01,70,0,0,0,7639.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-22,2021-04-01,69,0,0,0,7434.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-23,2021-04-01,68,0,0,0,7499.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-24,2021-04-01,67,0,0,0,7273.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-25,2021-04-01,66,0,0,0,7125.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-26,2021-04-01,65,0,0,0,7234.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-27,2021-04-01,64,0,0,0,6993.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-28,2021-04-01,63,0,0,0,6879.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-29,2021-04-01,62,0,0,0,6620.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-30,2021-04-01,61,0,0,0,6242.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-01-31,2021-04-01,60,0,0,0,6076.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-01,2021-04-01,59,0,0,0,5950.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-02,2021-04-01,58,0,0,0,5459.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-03,2021-04-01,57,0,0,0,5251.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-04,2021-04-01,56,0,0,0,5016.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-05,2021-04-01,55,0,0,0,4771.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-06,2021-04-01,54,0,0,0,4506.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-07,2021-04-01,53,0,0,0,4506.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-08,2021-04-01,52,0,0,0,4459.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-09,2021-04-01,51,0,0,0,4282.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-10,2021-04-01,50,0,0,0,4077.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-11,2021-04-01,49,0,0,0,3859.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-12,2021-04-01,48,0,0,0,3724.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-13,2021-04-01,47,0,0,0,3629.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-14,2021-04-01,46,0,0,0,3392.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-15,2021-04-01,45,0,0,0,3301.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-16,2021-04-01,44,0,0,0,3183.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-17,2021-04-01,43,0,0,0,3191.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-18,2021-04-01,42,0,0,0,3092.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-19,2021-04-01,41,0,0,0,3060.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-20,2021-04-01,40,0,0,0,2991.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-21,2021-04-01,39,0,0,0,2966.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-22,2021-04-01,38,0,0,0,2890.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-23,2021-04-01,37,0,0,0,3017.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-24,2021-04-01,36,0,0,0,2973.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-25,2021-04-01,35,0,0,0,2950.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-26,2021-04-01,34,0,0,0,2915.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-27,2021-04-01,33,0,0,0,2920.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-02-28,2021-04-01,32,0,0,0,3002.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-01,2021-04-01,31,0,0,0,3088.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-02,2021-04-01,30,0,0,0,2998.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-03,2021-04-01,29,0,0,0,2925.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-04,2021-04-01,28,0,0,0,2862.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-05,2021-04-01,27,0,0,0,2669.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-06,2021-04-01,26,0,0,0,2513.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-07,2021-04-01,25,0,0,0,2423.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-08,2021-04-01,24,0,0,0,2324.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-09,2021-04-01,23,0,0,0,2126.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-10,2021-04-01,22,0,0,0,1984.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-11,2021-04-01,21,0,0,0,1816.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-12,2021-04-01,20,0,0,0,1743.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-13,2021-04-01,19,0,0,0,1598.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-14,2021-04-01,18,0,0,0,1471.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-15,2021-04-01,17,0,0,0,1404.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-16,2021-04-01,16,0,0,0,1402.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-17,2021-04-01,15,0,0,0,1445.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-18,2021-04-01,14,0,0,0,1524.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-19,2021-04-01,13,0,0,0,1529.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-20,2021-04-01,12,0,0,0,1595.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-21,2021-04-01,11,0,0,0,1701.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-22,2021-04-01,10,0,0,0,1659.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-23,2021-04-01,9,0,0,0,1666.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-24,2021-04-01,8,0,0,0,1549.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-25,2021-04-01,7,0,0,0,1506.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-26,2021-04-01,6,0,0,0,1514.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-27,2021-04-01,5,0,0,0,1470.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-28,2021-04-01,4,0,0,0,1366.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-29,2021-04-01,3,0,0,0,1434.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-30,2021-04-01,2,0,0,0,1366.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-03-31,2021-04-01,1,0,0,0,1450.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-01,2021-04-02,1,0,0,0,1373.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-02,2021-04-03,1,0,0,0,1362.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-03,2021-04-04,1,0,0,0,1321.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-04,2021-04-05,1,0,0,0,1328.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-05,2021-04-06,1,0,0,0,1253.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-06,2021-04-07,1,0,0,0,1275.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-07,2021-04-08,1,0,0,0,1235.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-08,2021-04-09,1,0,0,0,1245.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-09,2021-04-10,1,0,0,0,1225.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-10,2021-04-11,1,0,0,0,1288.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-11,2021-04-12,1,0,0,0,1319.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-12,2021-04-13,1,0,0,0,1362.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-13,2021-04-14,1,0,0,0,1424.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-14,2021-04-15,1,0,0,0,1454.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-15,2021-04-16,1,0,0,0,1470.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-16,2021-04-17,1,0,0,0,1499.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-17,2021-04-18,1,0,0,0,1514.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-18,2021-04-19,1,0,0,0,1497.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-19,2021-04-20,1,0,0,0,1490.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-20,2021-04-21,1,0,0,0,1404.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-21,2021-04-22,1,0,0,0,1344.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-22,2021-04-23,1,0,0,0,1359.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-23,2021-04-24,1,0,0,0,1387.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-24,2021-04-25,1,0,0,0,1364.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-25,2021-04-26,1,0,0,0,1356.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-26,2021-04-27,1,0,0,0,1345.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-27,2021-04-28,1,0,0,0,1343.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-28,2021-04-29,1,0,0,0,1355.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-29,2021-04-30,1,0,0,0,1318.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-04-30,2021-05-01,1,0,0,0,1264.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-01,2021-05-02,1,0,0,0,1233.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-02,2021-05-03,1,0,0,0,1288.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-03,2021-05-04,1,0,0,0,1297.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-04,2021-05-05,1,0,0,0,1279.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-05,2021-05-06,1,0,0,0,1225.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-06,2021-05-07,1,0,0,0,1192.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-07,2021-05-08,1,0,0,0,1161.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-08,2021-05-09,1,0,0,0,1120.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-09,2021-05-10,1,0,0,0,1024.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-10,2021-05-11,1,0,0,0,965.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-11,2021-05-12,1,0,0,0,934.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-12,2021-05-13,1,0,0,0,920.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-13,2021-05-14,1,0,0,0,906.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-14,2021-05-15,1,0,0,0,858.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-15,2021-05-16,1,0,0,0,820.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-16,2021-05-17,1,0,0,0,806.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-17,2021-05-18,1,0,0,0,798.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-18,2021-05-19,1,0,0,0,771.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-19,2021-05-20,1,0,0,0,739.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-20,2021-05-21,1,0,0,0,699.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-21,2021-05-22,1,0,0,0,669.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-22,2021-05-23,1,0,0,0,648.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-23,2021-05-24,1,0,0,0,625.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-24,2021-05-25,1,0,0,0,609.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-25,2021-05-26,1,0,0,0,592.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-26,2021-05-27,1,0,0,0,571.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-27,2021-05-28,1,0,0,0,551.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-28,2021-05-29,1,0,0,0,528.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-29,2021-05-30,1,0,0,0,532.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-30,2021-05-31,1,0,0,0,517.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-05-31,2021-06-01,1,0,0,0,509.8571429,,,state,jhu-csse
