,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,wi,confirmed_7dav_incidence_num,2020-10-13,2021-04-01,170,0,0,0,2727.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-14,2020-10-15,1,0,0,0,2840.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-15,2021-04-01,168,0,0,0,2927.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-16,2021-04-01,167,0,0,0,3052.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-17,2021-04-01,166,0,0,0,2660.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-18,2021-04-01,165,0,0,0,2278.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-19,2021-04-01,164,0,0,0,4421.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-20,2021-04-01,163,0,0,0,4622.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-21,2021-04-01,162,0,0,0,4801.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-22,2021-04-01,161,0,0,0,4785.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-23,2021-04-01,160,0,0,0,4897.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-24,2021-04-01,159,0,0,0,5564.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-25,2021-04-01,158,0,0,0,6104.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-26,2021-04-01,157,0,0,0,4112.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-27,2021-04-01,156,0,0,0,4228.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-28,2021-04-01,155,0,0,0,4195.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-29,2021-04-01,154,0,0,0,4411.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-30,2021-04-01,153,0,0,0,4513.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-31,2021-04-01,152,0,0,0,4675.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-01,2021-04-01,151,0,0,0,4643.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-02,2021-04-01,150,0,0,0,4714.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-03,2021-04-01,149,0,0,0,4800.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-04,2021-04-01,148,0,0,0,5104.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-05,2021-04-01,147,0,0,0,5266.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-06,2021-04-01,146,0,0,0,5417.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-07,2021-04-01,145,0,0,0,5662.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-08,2021-04-01,144,0,0,0,5784.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-09,2021-04-01,143,0,0,0,5921.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-10,2020-11-11,1,0,0,0,6111.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-11,2020-11-12,1,0,0,0,6294.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-12,2021-04-01,140,0,0,0,6571.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-13,2021-04-01,139,0,0,0,6863.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-14,2021-04-01,138,0,0,0,6585.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-15,2021-04-01,137,0,0,0,6859.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-16,2021-04-01,136,0,0,0,6883.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-17,2021-04-01,135,0,0,0,6906.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-18,2021-04-01,134,0,0,0,7045.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-19,2021-04-01,133,0,0,0,6934.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-20,2021-04-01,132,0,0,0,6738.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-21,2021-04-01,131,0,0,0,6945.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-22,2021-04-01,130,0,0,0,6616.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-23,2021-04-01,129,0,0,0,6447.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-24,2021-04-01,128,0,0,0,6326.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-25,2021-04-01,127,0,0,0,5967.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-26,2021-04-01,126,0,0,0,5713.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-27,2021-04-01,125,0,0,0,4905.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-28,2021-04-01,124,0,0,0,4682.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-29,2021-04-01,123,0,0,0,4688.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-11-30,2021-04-01,122,0,0,0,4576.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-01,2021-04-01,121,0,0,0,4274.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-02,2021-04-01,120,0,0,0,4070.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-03,2021-04-01,119,0,0,0,4061.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-04,2021-04-01,118,0,0,0,4668.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-05,2021-04-01,117,0,0,0,4702.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-06,2021-04-01,116,0,0,0,4573.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-07,2021-04-01,115,0,0,0,4522.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-08,2021-04-01,114,0,0,0,4520.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-09,2021-04-01,113,0,0,0,4464.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-10,2021-04-01,112,0,0,0,4336.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-11,2021-04-01,111,0,0,0,4165.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-12,2021-04-01,110,0,0,0,4010.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-13,2021-04-01,109,0,0,0,3984.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-14,2021-04-01,108,0,0,0,3985.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-15,2021-04-01,107,0,0,0,3904.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-16,2021-04-01,106,0,0,0,3711.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-17,2021-04-01,105,0,0,0,3650.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-18,2021-04-01,104,0,0,0,3571.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-19,2021-04-01,103,0,0,0,3526.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-20,2021-04-01,102,0,0,0,3395.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-21,2021-04-01,101,0,0,0,3295.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-22,2021-04-01,100,0,0,0,3148.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-23,2021-04-01,99,0,0,0,3183.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-24,2021-04-01,98,0,0,0,3037.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-25,2021-04-01,97,0,0,0,2711.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-26,2021-04-01,96,0,0,0,2191.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-27,2021-04-01,95,0,0,0,2265.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-28,2021-04-01,94,0,0,0,2254.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-29,2021-04-01,93,0,0,0,2239.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-30,2021-04-01,92,0,0,0,2254.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-12-31,2021-04-01,91,0,0,0,2390.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-01,2021-04-01,90,0,0,0,2454.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-02,2021-04-01,89,0,0,0,2518.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-03,2021-04-01,88,0,0,0,2523.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-04,2021-04-01,87,0,0,0,2533.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-05,2021-01-06,1,0,0,0,2690.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-06,2021-04-01,85,0,0,0,2824.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-07,2021-04-01,84,0,0,0,2867.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-08,2021-01-09,1,0,0,0,3156.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-09,2021-04-01,82,0,0,0,3497.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-10,2021-04-01,81,0,0,0,3430.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-11,2021-04-01,80,0,0,0,3438.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-12,2021-04-01,79,0,0,0,3337.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-13,2021-04-01,78,0,0,0,3145.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-14,2021-04-01,77,0,0,0,2950.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-15,2021-04-01,76,0,0,0,2749.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-16,2021-04-01,75,0,0,0,2591.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-17,2021-04-01,74,0,0,0,2558.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-18,2021-04-01,73,0,0,0,2484.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-19,2021-04-01,72,0,0,0,2288.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-20,2021-04-01,71,0,0,0,2157.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-21,2021-04-01,70,0,0,0,2075.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-22,2021-04-01,69,0,0,0,2017.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-23,2021-04-01,68,0,0,0,1961.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-24,2021-04-01,67,0,0,0,1887.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-25,2021-04-01,66,0,0,0,1877.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-26,2021-04-01,65,0,0,0,1824.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-27,2021-04-01,64,0,0,0,1783.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-28,2021-04-01,63,0,0,0,1698.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-29,2021-04-01,62,0,0,0,1627.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-30,2021-04-01,61,0,0,0,1570.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-01-31,2021-04-01,60,0,0,0,1537.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-01,2021-04-01,59,0,0,0,1492.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-02,2021-04-01,58,0,0,0,1453.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-03,2021-04-01,57,0,0,0,1450.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-04,2021-04-01,56,0,0,0,1413.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-05,2021-04-01,55,0,0,0,1359.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-06,2021-04-01,54,0,0,0,1288.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-07,2021-04-01,53,0,0,0,1234.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-08,2021-04-01,52,0,0,0,1210.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-09,2021-04-01,51,0,0,0,1148.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-10,2021-04-01,50,0,0,0,1071.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-11,2021-04-01,49,0,0,0,1029.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-12,2021-04-01,48,0,0,0,983.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-13,2021-04-01,47,0,0,0,947.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-14,2021-04-01,46,0,0,0,918.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-15,2021-04-01,45,0,0,0,892.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-16,2021-04-01,44,0,0,0,880.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-17,2021-04-01,43,0,0,0,847.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-18,2021-04-01,42,0,0,0,767.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-19,2021-04-01,41,0,0,0,741.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-20,2021-04-01,40,0,0,0,734.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-21,2021-04-01,39,0,0,0,718.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-22,2021-04-01,38,0,0,0,724.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-23,2021-04-01,37,0,0,0,714.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-24,2021-04-01,36,0,0,0,724.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-25,2021-04-01,35,0,0,0,738.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-26,2021-04-01,34,0,0,0,720.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-27,2021-04-01,33,0,0,0,728.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-02-28,2021-04-01,32,0,0,0,732.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-01,2021-04-01,31,0,0,0,712.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-02,2021-04-01,30,0,0,0,698.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-03,2021-04-01,29,0,0,0,689.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-04,2021-04-01,28,0,0,0,673.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-05,2021-04-01,27,0,0,0,663.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-06,2021-04-01,26,0,0,0,627.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-07,2021-04-01,25,0,0,0,612.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-08,2021-04-01,24,0,0,0,591.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-09,2021-04-01,23,0,0,0,591.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-10,2021-04-01,22,0,0,0,580.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-11,2021-04-01,21,0,0,0,551.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-12,2021-04-01,20,0,0,0,549.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-13,2021-04-01,19,0,0,0,538.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-14,2021-04-01,18,0,0,0,529.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-15,2021-04-01,17,0,0,0,549.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-16,2021-04-01,16,0,0,0,560.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-17,2021-04-01,15,0,0,0,558.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-18,2021-04-01,14,0,0,0,563.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-19,2021-04-01,13,0,0,0,560.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-20,2021-04-01,12,0,0,0,560.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-21,2021-04-01,11,0,0,0,578.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-22,2021-04-01,10,0,0,0,585.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-23,2021-04-01,9,0,0,0,489.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-24,2021-04-01,8,0,0,0,605.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-25,2021-04-01,7,0,0,0,625.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-26,2021-04-01,6,0,0,0,645.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-27,2021-04-01,5,0,0,0,670.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-28,2021-04-01,4,0,0,0,675.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-29,2021-04-01,3,0,0,0,666.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-30,2021-04-01,2,0,0,0,789.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-03-31,2021-04-01,1,0,0,0,677.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-01,2021-04-02,1,0,0,0,683.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-02,2021-04-03,1,0,0,0,693.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-03,2021-04-04,1,0,0,0,703.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-04,2021-04-05,1,0,0,0,727.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-05,2021-04-06,1,0,0,0,728.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-06,2021-04-07,1,0,0,0,770.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-07,2021-04-08,1,0,0,0,800.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-08,2021-04-09,1,0,0,0,835.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-09,2021-04-10,1,0,0,0,878.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-10,2021-04-11,1,0,0,0,901.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-11,2021-04-12,1,0,0,0,898.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-12,2021-04-13,1,0,0,0,915.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-13,2021-04-14,1,0,0,0,912.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-14,2021-04-15,1,0,0,0,921.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-15,2021-04-16,1,0,0,0,917.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-16,2021-04-17,1,0,0,0,875.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-17,2021-04-18,1,0,0,0,864.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-18,2021-04-19,1,0,0,0,861.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-19,2021-04-20,1,0,0,0,854.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-20,2021-04-21,1,0,0,0,826.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-21,2021-04-22,1,0,0,0,796.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-22,2021-04-23,1,0,0,0,761.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-23,2021-04-24,1,0,0,0,761.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-24,2021-04-25,1,0,0,0,730.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-25,2021-04-26,1,0,0,0,711.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-26,2021-04-27,1,0,0,0,712.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-27,2021-04-28,1,0,0,0,713.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-28,2021-04-29,1,0,0,0,718.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-29,2021-04-30,1,0,0,0,727.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-04-30,2021-05-01,1,0,0,0,720.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-01,2021-05-02,1,0,0,0,735.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-02,2021-05-03,1,0,0,0,737.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-03,2021-05-04,1,0,0,0,733.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-04,2021-05-05,1,0,0,0,717.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-05,2021-05-06,1,0,0,0,710.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-06,2021-05-07,1,0,0,0,694.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-07,2021-05-08,1,0,0,0,680.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-08,2021-05-09,1,0,0,0,661.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-09,2021-05-10,1,0,0,0,642.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-10,2021-05-11,1,0,0,0,618.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-11,2021-05-12,1,0,0,0,583.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-12,2021-05-13,1,0,0,0,567.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-13,2021-05-14,1,0,0,0,535.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-14,2021-05-15,1,0,0,0,513.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-15,2021-05-16,1,0,0,0,512.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-16,2021-05-17,1,0,0,0,498.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-17,2021-05-18,1,0,0,0,486.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-18,2021-05-19,1,0,0,0,484.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-19,2021-05-20,1,0,0,0,462.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-20,2021-05-21,1,0,0,0,462.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-21,2021-05-22,1,0,0,0,443.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-22,2021-05-23,1,0,0,0,405.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-23,2021-05-24,1,0,0,0,393.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-24,2021-05-25,1,0,0,0,398.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-25,2021-05-26,1,0,0,0,380.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-26,2021-05-27,1,0,0,0,358.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-27,2021-05-28,1,0,0,0,327.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-28,2021-05-29,1,0,0,0,299.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-29,2021-05-30,1,0,0,0,248.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-30,2021-05-31,1,0,0,0,225.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-05-31,2021-06-01,1,0,0,0,261.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-01,2021-06-02,1,0,0,0,208.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-02,2021-06-03,1,0,0,0,193.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-03,2021-06-04,1,0,0,0,171.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-04,2021-06-05,1,0,0,0,163.8571429,,,state,jhu-csse
